,,,02.02.2018,,,Заказ ,Заказ ,Заказ,Заказ ,,,,,
,10135,KINGTUL,KT31-08,"Набор ключей накидных отогнутых на 75грд. 8пр. (8х9, 10х11, 12х13, 14х15, 16х17, 18х19, 20х22, 24х27мм) в пласт. держателе",>10,563.673,607.639494,631.94507376,657.2228767104,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,2116,KINGTUL,KT12,"Набор слесарного инструмента 12пр.(молоток, отвертки, шарнирно-губцевый инструмент)",>10,423.225,456.23655,474.486012,493.46545248,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,2119,KINGTUL,KT3025,"Набор для откручивания колес легкового а/м 3пр. (ключ балонный телескопический 320-550мм с головками 17/19мм, 21/23мм) в блистере",>10,279.642,301.454076,313.51223904,326.0527286016,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,2328,KINGTUL,KT426,Набор инструментов 26пр. 1/2”(6гр.),>10,1311.684,1413.995352,1470.55516608,1529.3773727232,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,2828,KINGTUL,KT76,Набор инструментов 76пр. 1/2”(6гр.),>10,2588.883,2744.21598,2853.9846192,2968.144003968,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10130,KINGTUL,KT600401,"Вороток шарнирный 1/2, 380мм",>10,256.443,276.445554,287.50337616,299.0035112064,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10133,KINGTUL,KT600402,"Вороток шарнирный 1/2, 460мм",>10,309.111,333.221658,346.55052432,360.4125452928,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10136,KINGTUL,KT601004,1/2 Трещотка с прорезиненной рукояткой 24зуб.,>10,243.903,262.927434,273.44453136,284.3823126144,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10137,KINGTUL,KT601005,3/8 Трещотка с прорезиненной рукояткой 24зуб.,>10,177.441,191.281398,198.93265392,206.8899600768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10138,KINGTUL,KT601006,1/4 Трещотка с прорезиненной рукояткой 24зуб.,>10,162.393,175.059654,182.06204016,189.3445217664,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,8883,KINGTUL,KT-01150(KINGTUL),"Лампа переносная светодиодная с магнитом + крючок (боковой свет 30LED, торцевой свет 7LED,  3*AA/ в - к-т не входят)",>10,213.18,229.80804,239.0003616,248.560376064,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10116,KINGTUL profi,KT50211G,"Тележка инструментальная 7-ми полочная (серая), укомплектованная инструментом с дополнительной боковой секцией, 250пр.",Нет в наличии,24854.28,26792.91384,27864.6303936,28979.215609344,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10036,KINGTUL profi,KT17,"Набор инструмента 17пр., 1/4 (6гр.) (4-13мм)",Нет в наличии,403.788,435.283464,452.69480256,470.8025946624,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10028,KingTul kraft,KT-602301K,Трещотка с прорезиненной противоскользящей рукояткой 1/2 (72зуб.),>10,403.788,435.283464,452.69480256,470.8025946624,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10032,KingTul kraft,KT-602302K,Трещотка с прорезиненной противоскользящей рукояткой 3/8 (72зуб.),>10,317.262,342.008436,355.68877344,369.9163243776,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10033,KingTul kraft,KT-602303K,Трещотка с прорезиненной противоскользящей рукояткой 1/4 (72зуб.),>10,240.768,259.547904,269.92982016,280.7270129664,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10034,KingTul kraft,KT-602501K,Трещотка двухсторонняя 1/4-3/8,>10,249.546,269.010588,279.77101152,290.9618519808,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10035,KingTul kraft,KT-602502K,Трещотка двухсторонняя 3/8-1/2,>10,387.486,417.709908,434.41830432,451.7950364928,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10023,KingTul kraft,KT-302601K,Ключ балонный разборный 17-19-1/2,>10,484.671,522.475338,543.37435152,565.1093255808,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10024,KingTul kraft,KT-302701K,Ключ балонный разборный 17-19-21-23-1/2,>10,432.63,466.37514,485.0301456,504.431351424,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10284,KingTul kraft,KT-2008k,"Набор ключей накидных, отогнутых на 75град.,8пр. (6х7-18х19, 20х22мм)",>10,430.749,464.347422,482.92131888,502.2381716352,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10333,KingTul kraft,KT-2012k,"Набор ключей накидных, отогнутых на 75град., 12пр. (6х7-21х23, 24х27, 25х28,30х32мм)",>10,1112.925,1199.73315,1247.722476,1297.63137504,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10345,KingTul kraft,KT-200607k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 6х7мм",>10,35.112,37.850736,39.36476544,40.9393560576,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10347,KingTul kraft,KT-200809k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 8х9мм",>10,38.874,41.906172,43.58241888,45.3257156352,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10348,KingTul kraft,KT-201011k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 10х11м",>10,40.755,43.93389,45.6912456,47.518895424,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10349,KingTul kraft,KT-201213k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 12х13мм",>10,43.263,46.637514,48.50301456,50.4431351424,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10355,KingTul kraft,KT-201415k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 14х15мм",>10,44.517,47.989326,49.90889904,51.9052550016,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10357,KingTul kraft,KT-201617k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 16х17мм",>10,57.684,62.183352,64.67068608,67.2575135232,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10359,KingTul kraft,KT-201819k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 18х19мм",>10,68.343,73.673754,76.62070416,79.6855323264,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10360,KingTul kraft,KT-202022k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 20х22мм",>10,79.629,85.840062,89.27366448,92.8446110592,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10361,KingTul kraft,KT-202123k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 21х23мм",>10,115.995,125.04261,130.0443144,135.246086976,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10362,KingTul kraft,KT-202427k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 24х27мм",>10,174.933,188.577774,196.12088496,203.9657203584,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10363,KingTul kraft,KT-202528k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 25х28мм",>10,196.251,211.558578,220.02092112,228.8217579648,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10364,KingTul kraft,KT-203032k,"Ключ накидной, отогнутый на 75град. в прорезиненной оплетке 30х32мм",>10,249.546,269.010588,279.77101152,290.9618519808,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10484,KINGTUL profi,KT-303710,Пассатижи переставные 250мм,>10,144.21,155.45838,161.6767152,168.143783808,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10485,KINGTUL profi,KT-303712,Пассатижи (клещи) переставные 300мм,>10,181.83,196.01274,203.8532496,212.007379584,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10048,KINGTUL profi,KT24R,"Набор инструмента 24пр. 1/2 (8-32мм, 6-гран.) в метал. кейсе",>10,1241.46,1315.9476,1368.585504,1423.32892416,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10051,KINGTUL profi,KT3029,"1/2 набор головок на метал. планке 18пр. (8-32мм, 6-гран.) в блистере",>10,683.43,736.73754,766.2070416,796.855323264,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10052,KINGTUL profi,KT3030,"1/2 набор головок на метал. планке 14пр. (8-24мм, 6-гран.) в блистере",>10,663.366,715.108548,743.71288992,773.4614055168,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10053,KINGTUL profi,KT3031,"1/2 набор головок на метал. планке 14пр. (8-24мм, 12-гран.) в блистере",>10,663.366,715.108548,743.71288992,773.4614055168,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10054,KINGTUL profi,KT3032(головки),"1/2 набор глубоких головок на метал. планке 14пр. (8-24мм, 6-гран.) в блистере",>10,793.155,855.02109,889.2219336,924.790810944,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10055,KINGTUL profi,KT3033,"1/2 набор головок на метал. планке 18пр. (8-32мм, 12-гран.) в блистере",>10,697.224,751.607472,781.67177088,812.9386417152,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10056,KINGTUL profi,KT502208,1/2 6гр. головка 8мм,>10,20.691,22.304898,23.19709392,24.1249776768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10057,KINGTUL profi,KT502209,1/2 6гр. головка 9мм,>10,17.556,18.925368,19.68238272,20.4696780288,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10058,KINGTUL profi,KT502210,1/2 6гр. головка 10мм,>10,20.691,22.304898,23.19709392,24.1249776768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10059,KINGTUL profi,KT502211,1/2 6гр. головка 11мм,>10,17.556,18.925368,19.68238272,20.4696780288,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10060,KINGTUL profi,KT502212,1/2 6гр. головка 12мм,>10,20.691,22.304898,23.19709392,24.1249776768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10061,KINGTUL profi,KT502213,1/2 6гр. головка 13мм,>10,20.691,22.304898,23.19709392,24.1249776768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10062,KINGTUL profi,KT502214,1/2 6гр. головка 14мм,>10,17.556,18.925368,19.68238272,20.4696780288,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10063,KINGTUL profi,KT502215,1/2 6гр. головка 15мм,>10,17.556,18.925368,19.68238272,20.4696780288,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10064,KINGTUL profi,KT502216,1/2 6гр. головка 16мм,>10,17.556,18.925368,19.68238272,20.4696780288,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10065,KINGTUL profi,KT502217,1/2 6гр. головка 17мм,>10,23.199,25.008522,26.00886288,27.0492173952,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10066,KINGTUL profi,KT502218,1/2 6гр. головка 18мм,>10,23.199,25.008522,26.00886288,27.0492173952,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10067,KINGTUL profi,KT502219,1/2 6гр. головка 19мм,>10,25.08,27.03624,28.1176896,29.242397184,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10068,KINGTUL profi,KT502220,1/2 6гр. головка 20мм,>10,27.588,29.739864,30.92945856,32.1666369024,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10069,KINGTUL profi,KT502221,1/2 6гр. головка 21мм,>10,27.588,29.739864,30.92945856,32.1666369024,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10070,KINGTUL profi,KT502222,1/2 6гр. головка 22мм,>10,28.842,31.091676,32.33534304,33.6287567616,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10071,KINGTUL profi,KT502224,1/2 6гр. головка 24мм,>10,36.366,39.202548,40.77064992,42.4014759168,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10072,KINGTUL profi,KT502227,1/2 6гр. головка 27мм,>10,43.89,47.31342,49.2059568,51.174195072,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10073,KINGTUL profi,KT502230,1/2 6гр. головка 30мм,>10,63.954,68.942412,71.70010848,74.5681128192,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10074,KINGTUL profi,KT502232,1/2 6гр. головка 32мм,>10,62.7,67.5906,70.294224,73.10599296,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10075,KINGTUL profi,KT502308,1/2 12гр. головка 8мм,>10,17.556,18.925368,19.68238272,20.4696780288,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10076,KINGTUL profi,KT502309,1/2 12гр. головка 9мм,>10,17.556,18.925368,19.68238272,20.4696780288,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10077,KINGTUL profi,KT502310,1/2 12гр. головка 10мм,>10,20.691,22.304898,23.19709392,24.1249776768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10078,KINGTUL profi,KT502311,1/2 12гр. головка 11мм,>10,17.556,18.925368,19.68238272,20.4696780288,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10079,KINGTUL profi,KT502312,1/2 12гр. головка 12мм,>10,20.691,22.304898,23.19709392,24.1249776768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10080,KINGTUL profi,KT502313,1/2 12гр. головка 13мм,>10,20.691,22.304898,23.19709392,24.1249776768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10081,KINGTUL profi,KT502314,1/2 12гр. головка 14мм,>10,20.691,22.304898,23.19709392,24.1249776768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10082,KINGTUL profi,KT502315,1/2 12гр. головка 15мм,>10,17.556,18.925368,19.68238272,20.4696780288,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10083,KINGTUL profi,KT502316,1/2 12гр. головка 16мм,>10,20.691,22.304898,23.19709392,24.1249776768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10084,KINGTUL profi,KT502317,1/2 12гр. головка 17мм,>10,23.199,25.008522,26.00886288,27.0492173952,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10085,KINGTUL profi,KT502318,1/2 12гр. головка 18мм,>10,21.318,22.980804,23.90003616,24.8560376064,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10086,KINGTUL profi,KT502319,1/2 12гр. головка 19мм,>10,25.08,27.03624,28.1176896,29.242397184,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10087,KINGTUL profi,KT502320,1/2 12гр. головка 20мм,>10,27.588,29.739864,30.92945856,32.1666369024,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10088,KINGTUL profi,KT502321,1/2 12гр. головка 21мм,>10,27.588,29.739864,30.92945856,32.1666369024,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10089,KINGTUL profi,KT502322,1/2 12гр. головка 22мм,Нет в наличии,28.215,30.41577,31.6324008,32.897696832,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10090,KINGTUL profi,KT502324,1/2 12гр. головка 24мм,>10,32.604,35.147112,36.55299648,38.0151163392,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10091,KINGTUL profi,KT502327,1/2 12гр. головка 27мм,>10,43.89,47.31342,49.2059568,51.174195072,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10092,KINGTUL profi,KT502330,1/2 12гр. головка 30мм,>10,63.954,68.942412,71.70010848,74.5681128192,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10093,KINGTUL profi,KT502332,1/2 12гр. головка 32мм,>10,62.7,67.5906,70.294224,73.10599296,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10094,KINGTUL profi,KT502708,1/2 6гр. головка глубокая 8мм,>10,50.16,54.07248,56.2353792,58.484794368,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10095,KINGTUL profi,KT502709,1/2 6гр. головка глубокая 9мм,>10,40.755,43.93389,45.6912456,47.518895424,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10096,KINGTUL profi,KT502710,1/2 6гр. головка глубокая 10мм,>10,40.755,43.93389,45.6912456,47.518895424,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10097,KINGTUL profi,KT502711,1/2 6гр. головка глубокая 11мм,>10,40.755,43.93389,45.6912456,47.518895424,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10098,KINGTUL profi,KT502712,1/2 6гр. головка глубокая 12мм,>10,40.755,43.93389,45.6912456,47.518895424,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10099,KINGTUL profi,KT502713,1/2 6гр. головка глубокая 13мм,>10,50.16,54.07248,56.2353792,58.484794368,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10100,KINGTUL profi,KT502714,1/2 6гр. головка глубокая 14мм,>10,50.16,54.07248,56.2353792,58.484794368,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10101,KINGTUL profi,KT502715,1/2 6гр. головка глубокая 15мм,>10,40.755,43.93389,45.6912456,47.518895424,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10102,KINGTUL profi,KT502716,1/2 6гр. головка глубокая 16мм,>10,50.16,54.07248,56.2353792,58.484794368,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10103,KINGTUL profi,KT502717,1/2 6гр. головка глубокая 17мм,>10,53.922,58.127916,60.45303264,62.8711539456,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10104,KINGTUL profi,KT502718,1/2 6гр. головка глубокая 18мм,>10,53.922,58.127916,60.45303264,62.8711539456,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10105,KINGTUL profi,KT502719,1/2 6гр. головка глубокая 19мм,>10,57.684,62.183352,64.67068608,67.2575135232,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10106,KINGTUL profi,KT502721,1/2 6гр. головка глубокая 21мм,>10,63.954,68.942412,71.70010848,74.5681128192,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10107,KINGTUL profi,KT502722,1/2 6гр. головка глубокая 22мм,>10,71.478,77.053284,80.13541536,83.3408319744,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10108,KINGTUL profi,KT502724,1/2 6гр. головка глубокая 24мм,>10,75.24,81.10872,84.3530688,87.727191552,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10476,KINGTUL profi,KT50156R,Тележка инструментальная 6-ти полочная укомплектованная инструментом 156пр. (красная) с пластиковой защитой корпуса + перфорация,Нет в наличии,20711.691,22327.202898,23220.29101392,24149.1026544768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10477,KINGTUL profi,KT50156B,Тележка инструментальная 6-ти полочная укомплектованная инструментом 156пр. (синяя) с пластиковой защитой корпуса + перфорация,Нет в наличии,20711.691,22327.202898,23220.29101392,24149.1026544768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10478,KINGTUL profi,KT50176R,Тележка инструментальная 7-ми полочная укомплектованная инструментом 176пр. (красная) с пластиковой защитой корпуса + перфорация,Нет в наличии,23139.435,24944.31093,25942.0833672,26979.766701888,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10479,KINGTUL profi,KT50176B,Тележка инструментальная 7-ми полочная укомплектованная инструментом 176пр. (синяя) с пластиковой защитой корпуса + перфорация,Нет в наличии,23139.435,24944.31093,25942.0833672,26979.766701888,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10480,KINGTUL profi,KT50006R,Тележка инструментальная 6-ти полочная (красная) с пластиковой защитой корпуса + перфорация,Нет в наличии,13276.725,14312.30955,14884.801932,15480.19400928,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10481,KINGTUL profi,KT50006B,Тележка инструментальная 6-ти полочная (синяя) с пластиковой защитой корпуса + перфорация,Нет в наличии,13276.725,14312.30955,14884.801932,15480.19400928,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10482,KINGTUL profi,KT50007R,Тележка инструментальная 7-ми полочная (красная) с пластиковой защитой корпуса + перфорация,Нет в наличии,14794.065,15948.00207,16585.9221528,17249.359038912,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10334,KINGTUL profi,KT66,"Набор инструментов 66пр. 1/2  , 1/4   (6гр.)(4-32мм)",>10,1980.066,2098.86996,2182.8247584,2270.137748736,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10335,KINGTUL profi,KT100,"Набор инструментов 100пр. 1/2  , 1/4   (6гр.)(4-32мм)",>10,2390.124,2533.53144,2634.8726976,2740.267605504,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3618,KINGTUL profi,KT-2009-1,Емкость для слива технических жидкостей 30л передвижная,>10,3072.3,3311.9394,3444.416976,3582.19365504,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3617,KINGTUL profi,KT-0901,"Стойка трансмиссионная гидравлическая 0,5т(h min-113см,h max -200см)",Нет в наличии,5668.08,6110.19024,6354.5978496,6608.781763584,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3615,KINGTUL profi,KT-0500-1,Пресс настольный гидравлический 12т с манометром и выносным насосом профи,>10,10153.011,10944.945858,11382.74369232,11838.0534400128,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3623,KINGTUL profi,KT-0010,Набор гидравлического оборудования для кузовных работ профи 10т в кейсе,>10,6583.5,7097.013,7380.89352,7676.1292608,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3624,KINGTUL profi,KT-0500-3,"Пресс гидравлический 20т с манометром и выносным насосом (размер:182x70x60см,диапазон работ: 0-115см,ход поршня:18,5см)",<10,15044.865,16218.36447,16867.0990488,17541.783010752,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10483,KINGTUL profi,KT50007B,Тележка инструментальная 7-ми полочная (синяя) с пластиковой защитой корпуса + перфорация,Нет в наличии,14794.065,15948.00207,16585.9221528,17249.359038912,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10238,KingTul kraft,KT-3006k,"Набор ключей комбинированных 6пр. (8,10,12,13,14,17мм) на полотне",>10,191.862,206.827236,215.10032544,223.7043384576,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10239,KingTul kraft,KT-3008k,"Набор ключей комбинированных 8пр. (8,10,12,13,14,15, 17,19мм) на полотне",>10,225.093,242.650254,252.35626416,262.4505147264,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
